Month,2009,2010,2011
string,number,number,number
Jan,0,1448.4,1798.6
Feb,0,693.6,326.4
Mar,0,221.0,119.0
Apr,0,122.4,207.4
May,0,51.0,329.8
Jun,0,81.6,336.6
Jul,0,81.6,224.4
Aug,1341.3,10205.1,11259.1
Sep,13023.7,15606.0,6096.2
Oct,5803.8,18802.0,19160.7
Nov,5644.0,22944.9,21437.0
Dec,2492.2,10526.4,10934.4
