pollen_type,pollen_count
string,number
plantago,229.5
pinus,163.2
rumex,1.7
chenopodiaceae,20.4
urticaceae,158.1
oleaceae,1592.9
betula,1496.0
cupressaceae,4071.5
other,440.3
poaceae,1764.6
myrtaceae,1477.3
alnus,855.1
asteraceae,86.7
casuarina,76.5
quercus,1608.2
acacia,83.3
ulmus,54.4
